Algoritmo,Version,n,Ej.1(ms),Ej.2(ms),Ej.3(ms),Ej.4(ms),Ej.5(ms),Promedio(ms)
A1 - Factorial,Iterativo,5,0.662401,0.000900,0.000200,0.000200,0.000100,0.132760
A1 - Factorial,Iterativo,10,0.001100,0.000400,0.000200,0.000200,0.000200,0.000420
A1 - Factorial,Iterativo,15,0.001300,0.000400,0.000300,0.000200,0.000300,0.000500
A1 - Factorial,Iterativo,20,0.001300,0.000400,0.000400,0.000300,0.000300,0.000540
A1 - Factorial,Iterativo,25,0.001501,0.000600,0.000500,0.000400,0.000500,0.000700
A1 - Factorial,Iterativo,30,0.004900,0.003799,0.002500,0.003400,0.003300,0.003580
A1 - Factorial,Recursivo,5,0.005500,0.000400,0.000300,0.000300,0.000200,0.001340
A1 - Factorial,Recursivo,10,0.001501,0.000400,0.000400,0.000300,0.000400,0.000600
A1 - Factorial,Recursivo,15,0.002100,0.000600,0.000500,0.001500,0.000500,0.001040
A1 - Factorial,Recursivo,20,0.001500,0.000700,0.000700,0.000600,0.000600,0.000820
A1 - Factorial,Recursivo,25,0.002499,0.000900,0.000801,0.000800,0.000700,0.001140
A1 - Factorial,Recursivo,30,0.007200,0.001899,0.001800,0.001801,0.021300,0.006800
A2 - Fibonacci,Iterativo,5,0.540800,0.001000,0.000300,0.000200,0.000200,0.108500
A2 - Fibonacci,Iterativo,10,0.001100,0.000400,0.000399,0.000300,0.000200,0.000480
A2 - Fibonacci,Iterativo,15,0.001100,0.000500,0.000400,0.000300,0.000300,0.000520
A2 - Fibonacci,Iterativo,20,0.001100,0.000600,0.000400,0.000400,0.000300,0.000560
A2 - Fibonacci,Iterativo,25,0.001199,0.000600,0.000500,0.000500,0.000500,0.000660
A2 - Fibonacci,Iterativo,30,0.002100,0.002000,0.001400,0.001000,0.000900,0.001480
A2 - Fibonacci,Recursivo,5,0.005600,0.000800,0.000500,0.000500,0.000500,0.001580
A2 - Fibonacci,Recursivo,10,0.007500,0.005800,0.008600,0.143200,0.012600,0.035540
A2 - Fibonacci,Recursivo,15,0.117199,0.123701,0.106099,0.013799,0.016200,0.075400
A2 - Fibonacci,Recursivo,20,0.140800,0.144100,0.299700,0.267601,0.047600,0.179960
A2 - Fibonacci,Recursivo,25,0.551401,0.621299,0.593200,0.614201,0.591300,0.594280
A2 - Fibonacci,Recursivo,30,6.537900,4.382601,5.181801,4.013101,3.975300,4.818141
A3 - Busqueda Lineal,Iterativo,100,0.585301,0.001900,0.001600,0.001400,0.001500,0.118340
A3 - Busqueda Lineal,Iterativo,500,0.007700,0.008599,0.007001,0.007400,0.006900,0.007520
A3 - Busqueda Lineal,Iterativo,1000,0.018200,0.015200,0.014200,0.014800,0.014900,0.015460
A3 - Busqueda Lineal,Iterativo,5000,0.072100,0.070500,0.086100,0.078999,0.071401,0.075820
A3 - Busqueda Lineal,Iterativo,10000,0.273600,0.189300,0.142699,0.141301,0.414800,0.232340
A3 - Busqueda Lineal,Recursivo,100,0.008599,0.004901,0.004100,0.003699,0.003501,0.004960
A3 - Busqueda Lineal,Recursivo,500,0.126599,0.079300,0.104800,0.029700,0.053700,0.078820
A3 - Busqueda Lineal,Recursivo,1000,0.164800,0.072899,0.079701,0.059500,0.066700,0.088720
A3 - Busqueda Lineal,Recursivo,5000,0.266700,0.023700,0.021999,0.022801,0.023599,0.071760
A3 - Busqueda Lineal,Recursivo,10000,0.136300,0.028099,0.026901,0.034199,0.027301,0.050560
A4 - Burbuja,Iterativo,100,0.798700,0.146400,0.200999,0.147101,0.241500,0.306940
A4 - Burbuja,Iterativo,500,3.559501,1.351601,0.848499,0.846901,0.964800,1.514260
A4 - Burbuja,Iterativo,1000,1.146400,0.996900,1.002600,1.294300,1.325999,1.153240
A4 - Burbuja,Iterativo,5000,26.425100,25.965701,30.361900,26.140900,29.914800,27.761680
A4 - Burbuja,Iterativo,10000,137.952900,137.167801,134.696201,135.776900,128.189299,134.756620
A4 - Burbuja,Recursivo,100,0.150700,0.193500,0.078200,0.028300,0.027099,0.095560
A4 - Burbuja,Recursivo,500,1.216401,0.870700,1.438799,1.162200,1.375500,1.212720
A4 - Burbuja,Recursivo,1000,3.837900,3.631001,7.054499,1.773600,1.040301,3.467460
A4 - Burbuja,Recursivo,5000,28.942300,26.816200,32.281700,30.953201,27.480500,29.294780
A4 - Burbuja,Recursivo,10000,161.117601,132.474700,145.434800,136.567500,137.792800,142.677480
